blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,weekly view
delightfree,37.95922061684417,,,,,,,,,,46.63634721935107,,,,,,,,37.40995548579884,,,,,,,,,596.0
khy7804755,,,,,,,,,,,,,43.19901341311611,,,,,,46.174840953447294,,,,,,,,,4463.6
wjddk0627,,,,,,,,,,,51.33543732804378,,,,,,38.74848953299548,,,,,,,,,,,2616.0
staybystay,50.5262136567202,,,,,,,,,,45.920896336793476,,52.50658480998532,,,,56.195952264787195,,,,,,41.68297584852206,,,,,3325.0
leehye816,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.8
momokko,,,,27.120260681907485,,,,,,,0.0,,,,,,,42.07970110671364,,,,,,,,,,112.0
cocoro323,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,904.4
namys12,,,,,,,,,,,,,53.389892317939726,,,,64.64656485205329,,48.779492934869516,,,,,,,,,1829.2
nari83,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,17.2
sy_153153,,30.947782867103843,,,,,,,,,,,,,,,43.1357386172346,,,,,,,,,,,784.0
fluffy-puff,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.2
sujinbonjovi,,,,,,,,,,,49.93805922079298,43.70989443064819,,,,,,,,,,,,,,,,136.2
weiss2015,,,,,,48.93253571716639,,,,,,,47.30818969615907,,,,,,,,,,,,,,,537.0
pink5176,,36.623184253202695,,,,,,,,,35.98347485351606,,30.65164694855768,,,,,,,,,,,,,,,145.2
kxxgxxinnn,,43.49490051658199,,,,,,,,,,,,,,,,,,,,,,,,,,1268.2
lostpola79,,,,,,,,,,,,,,0.0,,,45.47067611120261,,,,,,,,,,,631.8
can1505,,,,,,,,,,,,,,,,,57.05334621850174,,,,,,,,,,,253.0
nikekkw,,,,,,,,,,,,,,,,,47.34568162225683,,,,,,,,,,,481.4
cookie0617,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0
eyejohajdy,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,568.2
prina100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491.6
wjj611,,,,,,49.658601574798126,,,,,0.0,,47.512988285895915,,,,55.42810513882309,,,,,,,,,,,238.4
pear365,,,,,,,,,,,34.594264340718986,,,,,,,,,,,,,,,,,46.4
6384_o,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.2
jinidag,,,,,,,,,,,43.21947036722126,,51.310692623914186,45.39297463580984,42.921006471772834,,55.91543440248657,0.0,,,,,,,,,,1055.4
namjji85,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,82.2
sis-eun,,,,,,,,,,,39.776270774496496,,,,,,,,,,,,,,,,,436.4
yyyyy_112,,,,,,,,,,,39.91203645728905,,,,,,,,,,,,,,,,,5013.2
mean35610,,,,,,,,,,,35.257708429100745,37.71964695641851,46.70035745266507,,,,,,,,,,,,,,,197.0
charming_journey,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0
yujungeya,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.4
merry_yoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.6
soyeo1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6
gogoling9a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
skaals9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.6
lsjin93,,,,,,,,,,,,,37.28603994927083,,,,,,,,,,,,,,,1131.6
wiseenc,,,,,,,,,,,,0.0,,,,,50.31212101572126,,,,,,,,,,,97.6
kimge0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353.6
denjiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8
kimhansol3,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.6
py2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8
quidam20,,,,,,,,,,,,,45.55763757506245,51.643524080303706,,,,,,,,,,,,,,392.8
bluegur35,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.2
honeyyum,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.8
vlvivi,48.38714225005384,,,,,,,,,,50.9105065518567,,,,,,,,,,,,,,,,,54.8
sogonsogon592,,,,,,,0.0,,40.68861382887435,,,,,,,,,,,,,,,,,,,1022.2
onr961,43.38406451546765,,,,,,,,,,,,,,,,,,,,,,,,,,,3171.0
0703___,,,,,,,,,,,38.763458948791,,49.74468841639799,,,,,,,,,,,,,,,62.0
hyey00n,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.4
withou122,,,,,,,,,,,,,0.0,50.02392910530126,0.0,,0.0,0.0,,,,,,,,,,8202.6
purtiynaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2
amyjy1218,,,,,,,,,,,,,49.3586819644521,,,,,,,,,,,,,,,327.2
cyaflower,42.51316680213609,,,,,,,,,,41.43905453462175,,,,,,,,,,,,,,,,,286.8
ilovehhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.4
rano_0114,,,,,,,,,,,,,33.88194010663733,,31.4758082201904,,,,,,,,,,,,,5528.2
justdoitb,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.6
bluelove2486,,,,,,,,,,,0.0,,0.0,,,,,46.30105083632375,,,,,,,,,,1431.2
ustars38,,,,,,,,,,,,,,,,,,,,,,,46.48065987179704,,,,,2563.6
mijung9750,,,,,,,,,,,0.0,,45.51999152809148,,,,,,,,,,,,,,,1955.0
ehs2gh,43.01846374921375,,,,,,,,,,,,45.523161710698865,,,,,,,,,,,,,,,2696.4
ktaru,,,,,,,,,,,,,,,,,51.890449657164794,,,,,,,,,,,246.4
ss-610,,,,,,76.41446084710574,,,,,50.704069776820695,,,,,,,,,,,,,,,,,139.0
30_mouse,,,,,,,,,,,,,,,,,52.547778311543205,,,,,,,,,,,342.8
momvssun,,,,,,,,,,,,51.95261186340704,50.240534691959496,,,,65.46847608146133,,,,,,,,,,,3065.2
sunju914,,,,,,,,,,,44.69075923819386,,,,,,,,,,,,,,,,,55.4
injapan600,,,,,,,,,,,,,,,,,56.40671360973537,,,,,,,,,43.0689373092542,,1023.6
kee5538,,,,,,47.47585629625905,,,30.06698333602628,,,,,,,,39.07920759134312,,,,,,,,,,,219.2
mch0724,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,61.4
ktarumi819,43.34424161896805,,,,,,,,,,49.15186770698811,,,,,,,47.19612070085571,,,,,,,,,,3104.4
kimjiseon4,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,56.6
baloney73,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.4
changbum2,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0
wlgo1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0
flyjin2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.8
kimint8,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,2355.8
zene_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.0
orols07,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.6
blu2sky7,,,,,,0.0,,,,,39.1596941666881,,43.157520081890304,0.0,,,40.31802187527953,46.272612122367924,,,,,,,,,,1335.4
greathead60,,,,,,,,,,,,54.686036223745745,50.56563565828577,,,,,,,,,,,,,,,29.2
zxc3558,,,,,,,,,,,,,,,,,,,51.99841843096314,,,,,,,55.88652406949696,,376.2
2234hj,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.6
ohminji789,,,,,,,,,,,46.647139725953856,,,,,,,,,,,,,,,,,135.2
valuable777,,,,,,,,,,,47.06613929977151,,,,,,,,,,,,,,,56.51921085699436,,691.6
bonbonfd,,,,,,59.381583603205904,,,,,44.466492690381656,48.30258690904058,50.996921210456456,,,,,,,,,,,,,,,7934.0
hellojie61,42.92212836657957,47.40859834204507,,,,,,,,,,,,,,,50.126615724956324,47.56229526569557,,,,,,,,,,1794.2
pian_oka,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.8
tncjq5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.8
sunf812,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1304.8
b7221454,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1830.0
heather1988,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,8.4
gracia_lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
toystoiy,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.2
kj931020,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4
khhvely,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8
good_coco,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,195.2
yeondyeo2,,,,,,,,,,,48.433882451132106,,,,,,,,,,,,,,,,,381.6
alfojw,,,,,,,,,,,57.278723669048176,,0.0,,,,57.377887121513474,,,,,,,,,,,1558.2
ungtery0,,,,,,,,,,,,,,,40.580640534865,,,,,,,,,,,,,268.0
thxjamie365,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0
sunjini1023,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,218.0
kangta27kr,,,,,,,,,,,59.49772834647674,,52.558320193483084,,50.28987965239077,,,,,,,,53.11163708689205,,,56.288273481837294,,2584.0
pikachups,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.8
mjkwon7471,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.8
oneandolivia,40.5227582310559,,,,,,,,,,39.374563806576184,,,,,,,,,,,,,,,,,83.6
that1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.4
yek867,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0
jshangel4307,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,371.2
lastchanceisu,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0
sufreesia,,,,,,,,,,,37.37426413016276,,,,0.0,,0.0,,,,,,,,,35.73090155880067,,3444.2
b708027,,,,,,,,,,,,,,47.22483509999844,,,,,,,,,,,,,,1107.0
sesil0102,,,,,,,36.04359252984497,,0.0,,40.27665562283217,,46.997382579515225,,0.0,,0.0,0.0,,,,,,,,,,1413.6
earls_asura,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0
nature504,,,,,,49.8447265805295,,,,,49.40099918665769,,,,,,,,,,,,,,,,,180.2
heo1028,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,4716.8
kflower83,45.4358457720984,,,,,,,,,,44.66520466979912,,,,,,51.42250835533063,,,,,,,,,,,1560.2
ackack,53.70798945309925,63.26860372675978,,,,,68.94117386444394,,63.286793512352844,,59.41004083819772,,49.46935252181336,54.33240833135646,54.46803475378515,,67.29076124099029,,,,,,,,,,,2643.0
younwing0118,,,,,,,,,,,38.38819925674978,,46.990125427842095,,,,,,,,,,,,,,,407.4
unii93,37.25189045350671,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,336.6
gkgkdkrktl,45.249235185767965,48.39808850321948,,,,,,,,,,,,,,,,,,,,,,,,,,88.0
dhrgus9003,,,,,,,,,,,,,,,,,54.669537503617015,,,,,,,,,,,88.2
rkdms0528,,,,,,46.25798039524905,,,,,41.79144797487921,,48.507814871047266,,,,,,,,,,,,,,,2740.6
cathy14,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6
msh408,,,,,,,,,,,,,32.14355080222032,,,,,,43.47756591794374,,,,,,,,,4439.0
leehaksoon,43.24283159622399,,,,,,,,,,,50.17922933050855,,38.20506970644923,,,43.31059468754605,,,,,,,,,,,2190.2
qwerpoiu5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.4
dkfvhsthakdrh77,,,,,,,,,,,37.41435979495462,,,,,,,,,,,,,,,,,77.2
airen59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
godbig1004,51.31904287084162,,,,,43.03583867282397,,,39.427928941009135,,41.221493004555164,,46.34869424116099,,,,45.54339148620182,,,,,,,,,,,4792.0
bbasaki_,,,,,,,52.29996486007564,,,,,,,,,,,,,,,,,,,,,945.2
choo5416,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,142.0
mulkkot,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.6
romanticstudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.4
61cksql,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0
mimilog,,,,,,,,,42.94477887143172,,45.422557335809636,,46.60576832611944,,,,52.503092115002424,,,,,,,,,,,327.4
pkloveletter,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
loveyuu_,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0
purplebora1018,,,,,,,,,,,38.566152661193655,,,,,,,,,,,,,,,,,275.8
qkrgycjf84,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0
seoyeon4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.8
rudfla4015,30.75134257109703,,,,,,,,34.440609298984256,,,,,,,,,,,,,,,,,,,242.2
hot2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2
eunjoy365,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.6
dskycreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081.2
oouoo4648,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
alway0131,,,,,,,,,,,,,,,,,41.736207951054126,,,,,,,,,,,3248.4
yuni0520,,,,,,,,,,,32.126799057260946,,,,,,,,,,,,,,,,,176.6
pajama9411,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,580.0
hongjoo103,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1706.4
wlsfud2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.8
gyenlsdl,,,,,,,,,,,,,42.1576907511465,,,,,,,,,,,,,,,446.8
justaday1256,,,,,,,,,,,46.208605711623704,,,,,,,,,,,,,,,,,98.0
youjin62,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6
imajinny,44.24440206979944,,,,,,,,,,46.08866702563179,,,,,,,,,,,,,,,,,719.4
jbjr23,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.0
sobilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.2
anhshs123,,,,,,,,,,,,,,33.66848517937193,,,,,,,,,,,,,,282.2
l0h1ra2,45.082673410873255,,,,,,,,,,,45.58692541325071,,,,,,,,,,,,,,,,108.8
bobos_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4
dressup6,,,,,,,,,31.471356321819552,,42.549040592633126,,,,,,0.0,,,,,,,,,,,8618.4
3525161,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0
yycompany06,,,,,,,,,,,,,,,,,55.61927166990972,,,,,,,,,,,4618.4
lillian1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.2
leeharin116,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6
greenjazlife,,,,,,,,,,,37.02520015209022,,,,,,,,,,,,,,,,,50.8
kja198288,,,,,,,,,,,,54.28347573622901,47.26302607685482,,,,,,,,,,,,,,,404.8
yjh4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.6
jhejhe0712,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.2
jusngun,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.2
drops83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.8
witjsr,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.2
irin9314,,,,,,,,,,,43.09924960714132,,,,,,,,,,,,,,,,,136.2
cey1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.2
fromtomore,,40.00669111110823,,,,,,,,,39.263454859660925,,,,42.77746580749707,,,,,,,,,,,,,439.4
ggo_chae,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.0
mt79,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
zkapf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0
bisoli2,,,,,,,,,,,43.68131686378282,49.51616786977733,40.918916344434514,,,,,,,,,,,,,44.40207451777221,,636.0
gghh0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.4
minki4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
smshin26100,,46.37964301389688,,,,,,,,,45.63788856463318,,,,,46.63604265353659,50.81457913528744,,,,,,,,,,,356.4
dahliart,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0
vov1077,,,,,,,0.0,,,,34.919127288722066,,,,,,,,,,,,,,,,,443.8
lui14won,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,72.6
smile_jalong,47.48737859876491,,,,,,,,,,41.11691207324526,,,,,,,,,,,,,,,,,189.6
allways_mukbang,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.4
ponyo_ng,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8
l_ranran,,,,,,,,,,,,,,,,,,,,,,,,,,41.44572049546797,,457.6
goldilocks26,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.6
wpsk123,,,,,,,,,,,40.93130296968488,,,,,,,,,,,,,,,,,250.4
kdseul33,41.7219225393675,,,,,49.94821926092904,,,,,43.6402543487744,,45.07408246084988,43.398574122475246,,,,,,,,,,,,,,277.8
ekwjd6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.8
sticky9,,41.40894022982444,,,,46.29024477756148,,,,,41.400614234016736,,53.03502032741024,,,,,37.50537559598129,,,,,,,,46.34308267665014,,2626.2
puplerjin,,,,,,,,,,,44.64747514447407,,,,45.22374999247362,,,,,,,,,,,,,167.2
princesen,,,,,,,,,,,31.701700421258746,,0.0,,,,0.0,32.536765689820925,,,,,,,,,,197.2
rlatndp77,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0
pomera3,,,,,,,,,,,54.818875513337076,,,,52.28520707796806,,,,,,,,,,,,,1028.8
bhb021200,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6
wjsthgus457,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2
895665,40.62726727445134,,21.634203948376022,,,,,,,,37.6317985027705,,,,,,,,,,,,,,,,,2455.0
rudaltl,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,152.2
revolutionjm,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
sscalm,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.2
ghd5364,,,,,,,,,,,34.7669997394837,,,,,,,,,,,,,,,,,8.8
gmlsrha03,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,47.4
frankly8567,,46.758006529073285,,,,,,,,,49.2094432765239,,,,,,,,,54.94553148260636,,,,,,50.21338937115358,,2570.8
rlawldk89,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.2
minlovesang1,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.8
mg-shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.6
silver_0328,,,,,,,,,,,,56.45435036326906,,,,,,,,,,,,,,,,677.2
eunjinpyo,,,,,,,,,,,39.33357201823752,,,,41.68894970046776,,,,,,,,,,,,,1711.0
foahyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4
xogh0147,,,,,,,,,,,,,,43.31041737228651,,,,,,,,,,,,,,233.6
am_person,,,,,,,,,,,41.23947905597941,,,,,,,,,,,,,,,,,58.6
asdf63472,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,180.2
moon1000000,,,,,,,,,,,,,,,,,,48.195055290927414,,,,,,,,,,58.0
skyrain2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.2
nangongjoo,,,,,,,,,,,,,36.02664062333541,,,,0.0,,,,,,,,,,,303.2
iso08258,,,,,,,,,,,,,39.491414358417316,,,,,,,,,,,,,,,1016.6
heemk0731,,,,,,,,,,,,,,,,,49.31177879323613,,,,,,,,,,,5017.8
delightplace,,,,,,,,,,,,,44.53494989971113,,,,,,,,,,,,,,,205.6
shw7235,,,,,,,,,,,42.16887909611682,,,,,,,,,53.578448434493566,,,,,,,,3513.6
cherish_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8
wnsdl6466,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8
day1000js,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.4
ehlsj,,,,,,,,,,,,,49.725922306842484,,,,,,,,,,,,,,,4633.8
real_j2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0
kwija99,48.76730218505169,,,,,,,,,,0.0,,,45.06540776610412,,,52.305645432261784,44.1202427265089,,55.32474137997006,,,,,,,,2831.0
pm0146,42.67480250378173,,,,,,,,,,,,43.79246292617183,,,,,53.354263303644,,,,,,,,,,12008.4
whyum2,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.4
lala4season,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.6
danbi4567,,,,,,,,,,,49.07282442828428,,54.6652108108577,,43.59802356545419,,,,,,,,,,,,,411.4
melonheads,,,,,,,,,,,,,,,,,,,,,,,,,,54.80093259241176,,1468.4
jjw3493,,,,,,,,,,,53.75325383653069,,,51.94673907050368,,,58.37792340550302,,56.370289240393305,52.24442611903622,,,48.69129431296891,,,57.31836357887045,,2761.6
v_heyo_v,,53.534743836023125,,,,,,,,,45.61380763156265,,,,,,51.25044035376908,,,,,,,,,,,1029.4
skylovedio,45.74191609757398,,,,,,,,,,0.0,,42.70238120200819,,0.0,,,48.32714296916507,,,,,,,,,,2494.2
blockb3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.4
minju0913,,,,,,,33.28552674861914,,,,,,,,,,,,,,,,,,,,,28.6
quf4147,,,,,,,,,,,,,46.921898831494566,,,,,,,,,,,,,,,78.6
lattelike80,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.8
holygil81,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6
uniqueplace_,51.551897766662535,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,570.8
hero6750,,,,,,,,,,,44.961834170363524,,49.06056358421192,,,,,,,,,,,,,,,218.6
na_zzanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.4
pcso1004,,,,,,,,,,,49.94502865232621,,,,,,,,,,,,,,,,,162.0
thffk109,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4
rightkite,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.8
hero8962,,,,,,,,,,,,,37.27875999062277,,,,,,,,,,,,,,,289.6
karakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.2
tobegenerous,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8
j_bonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.4
qkfrglawmd,,,,,,,,,,,51.79308301816749,,,,,,,,,,,,,,,,,5333.4
dlahrwl,,,,,,,,,,,48.39694308862774,,34.40660506145913,,,,,,,,,,,,,,,736.4
tbtb--8282,,39.099781829672736,,,,,,,,,36.980914352469156,,,,,,,34.18706850704434,,,,,,,,,,1517.4
wow18,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,189.4
wseblove,44.5045307591395,,,,,,,,,,,,,,46.388270151529326,,43.54499064791259,46.02531612572149,,,,,,,,0.0,,8497.4
vyeon_,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.8
sks2vv,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.4
yoon--sss,,,,,,,,,,,42.392506038572115,,45.261154383306106,,,,52.29042469422416,,47.30203904823987,,,,,,,,,1403.8
wendy950515,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.8
dlwlgp5115,,,,,,,,,,,0.0,,48.36523412623085,,,,,,,,,,,,,,,156.0
gae_cha,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0
daigijoy123,,,,,,,,,,,,,,,,,,,55.7264577605949,,,,,,,55.90915368090656,,2880.6
zoojiye,,,,,,,,,,,,,,,,,,,,,,,,,,37.56754949290283,,2106.6
anse38,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.4
cpfldkd0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.2
dbqkffodyd,20.59557306635091,,,,,,,,,,28.90078418213636,,,,,,,,43.15171918972844,,,,,,,,,241.2
boldly_,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4
msky1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0
langlang12,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,325.6
yoonmirinae100,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.2
sunnybloger,,,,,,,,,,,,,0.0,,,,,52.92542222891936,,,,,44.98663300641771,,,,,2504.8
rksus2003,,,,,,,,,,,,,50.42281141427562,48.55719105420541,,,,,,,,,,,,,,93.6
jinhwa_0,,,,,,,,,,,,,,,,,43.65907232540581,,,,,,,,,,,58.8
thatgirl2,,,,,,,,,,,65.26382548621656,,,,,,,,,,,,,,,,,2322.6
cot2000,,,,,,,,,,,0.0,0.0,49.25672269884545,,,,0.0,,45.8970896783686,,,,,,,0.0,,1284.6
marina7212,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,76.6
wldmsdl1113,,,,,,,,,,,48.02122077030138,,,,,,,,,,,,,,,,,334.4
kwondol05,,,,,,,,,,,,,,,51.21380416236505,,,,,,,,,,,,,237.8
goldenbeagle,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4
n950127,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6
ranzzang5670,43.14635755281484,46.09613513358191,,,,,,,,,47.627935505657,48.81017289984819,,,,,,,,,,,48.47814981415465,,,46.27939512932943,,1156.6
vjvmf205,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
ceoseri,41.53419714408727,,,,,,,,,49.06787779420458,46.59794692185494,41.511003191398814,46.567081041047786,41.66084147504334,,48.25438582208244,54.181740729434004,45.39958898209243,0.0,,,0.0,,,,,,5727.2
rivan000,,,,,,,,,,,28.342285449898718,,,,,,,,,,,,,,,,,58.8
jjin_njjin,57.68602994832353,46.940818319851594,,,,,,,,,47.43368191518395,,50.692172510527996,54.00652211401126,,,,48.504622210439535,,,,,52.06211237672439,,,,,2120.2
luxe2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6
jinsil_vera,,,,,,,,,,,,,,,49.049961129348226,,,,,,,,,,,,,1124.2
dupig,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.6
hongtaigne,,,,,,49.58431218427998,,,,,43.739756596960746,,,,,,,,,,,,,,,,,48.2
gksquf1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
free7648,,,,,,,,,,,,52.935583847849365,57.00247344098662,,,63.684711065329886,,,,,,,,,,,,2651.8
mypana777,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.4
sksmssnrn_oo,,29.153711053393277,,,,,,,,,,,,,,,,,,,,,,,,,,427.8
heammin89,,,,,,,,,,,,,0.0,,,37.411343938147816,47.8952828546194,40.765494629722916,,,,,,,,,,381.0
rym0810,,,,,,,,,,,37.73489574461135,,,43.88051545405231,,,,,,,,,,,,,,329.8
mingssk,,,,,,,,,,,,,50.4556508439465,,,,,,,,,,,,,,,134.0
xkralswo,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.6
yule2908298,48.00674265399367,52.78759407191813,,,,,,,43.02603610476363,,51.43083721053389,,,,,,,,,,,,,,,,,1251.0
zksxkfltm13,,,,,,,,,,,47.80525744103734,,,40.08061303102766,43.45202579668143,,,,,,,,,,,,,390.6
