,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
k_sr0609,52.6,30.0,220.0,26.469217212987292,30.14731036257524,31.935001135685404,25.34871107263239,25.062167195117524,23.87294862734095,24.881099526300403,32.260846447703564,32.034031209614604,30.423910996820872,27.926473037142408,34.458898664763765,25.5157598032853,26.018080025208363,19.184124324247396,33.45924504924273,23.62818124002894,34.388883565345544,34.23880764473176,34.64709539144794,34.455851188726,34.80347671584973,34.994199773066946,,34.27645047232246,34.743270666956775,29.493718169576432,25.558862418407347,24.586792101544088,29.80185965999277,27.98148532311259,30.90437925986827,34.30082929399956,16.589845526213256,16.589845526213253,28.074462719786663,30.181385930574034,23.970044483681328,23.62818124002894,23.62818124002894,28.074462719786656,13.962435568221228,32.26148530674896,31.3826682040018,32.4337027103791,28.671043150854832,32.76039299584349,13.962435568221228,20.109013383121095
tncjq5,1125.8,30.0,224.0,38.33053043554183,30.403902136146616,34.54395412144841,26.13508137675297,17.61222170034006,25.618975761139524,27.24321181656634,34.40655619407362,34.86390627456924,30.532301018172138,27.01181655100086,36.554772096418716,26.439094386061786,26.869901682816984,19.76902273884872,33.28742150067774,26.564231598204497,33.99569917642416,33.89632108299479,35.03435204132216,32.78494803654235,33.57903896792429,33.67944617747029,,34.00857158290043,35.25097003963887,27.438128158631955,25.307464928624253,24.209507531735426,20.926437651542624,27.905382129513306,30.857768244880546,34.87858866475226,17.61222170034006,29.420249364145267,27.468407271327596,30.364090361970206,23.91581773573846,23.831078707506887,26.423909490821945,29.455778658695703,26.96745077966993,32.52618203003693,32.56058603257773,31.686138391607937,29.36825424855641,20.92643765154262,20.926437651542624,17.61222170034006
lhr0905,172.2,60.0,885.0,25.923146107210794,27.352679353512187,25.923146107210794,25.98078831791739,25.30607143272886,23.963722628909704,26.086831436139775,25.923146107210794,25.923146107210794,27.312608559142195,28.146718807690625,34.60350579816649,26.891303892468052,26.891303892468052,20.241595127071772,34.133290661724665,21.53218877367859,33.75394124828744,33.77330531329275,34.59104739281806,33.713933673585586,33.33389967334488,33.401826862363386,,33.700735626591886,34.712131535561916,28.24795131988155,25.61303135851961,24.369101225558943,28.192314765346715,29.032007489794953,39.70790541898969,35.73080978310187,31.71763696768139,32.49963018908489,25.584052571001358,29.573126248124588,24.13087577669542,21.53218877367859,25.118520173362,25.58405257100135,24.08857545907184,32.51020669869648,31.242353004471756,31.093139570394705,29.351263887264132,28.19231476534671,24.739080895511172,27.564704417055367
shanesemi,3252.2,60.0,838.0,25.418025318853864,29.514957999423984,29.88975130176341,26.31356391291685,30.68169532185484,25.42013725649719,27.15994575015078,30.003551614509153,29.77276661792405,29.506275189811653,38.17973134914608,41.1453009343941,40.872441152287536,33.15450427728005,20.746384832088935,37.89893356876152,32.041273223263595,46.41450196795358,46.41450196795358,46.41450196795358,46.41450196795358,36.74534394336398,36.99637870434231,,46.414501967953576,46.41450196795358,30.57692444168972,27.677467761333922,24.576783322614297,31.0669709671906,26.98227171237329,32.02349733192281,44.428793254945575,37.06666513851171,33.13738328087409,30.70405906386864,30.035058904177706,21.65950469021125,31.71937759048066,27.45799702992522,27.48497037119587,26.802391737993958,32.890733517323724,25.888770363279196,36.156119614228594,29.769899553828232,33.923147756541404,33.98143049808324,29.607631935220006
seongminlove,443.4,150.0,2488.0,20.456785879488315,24.43802207417162,22.728525893932744,27.170121792186336,27.12303829345249,23.07704703879637,24.733508604087955,20.456785879488315,20.456785879488315,18.185045865043886,25.412299989063087,33.94638659556101,26.618142231988063,27.129929565648016,22.03282162081482,35.40563797799247,26.8140430915495,34.13734520363309,34.0046514927345,34.51898452057431,34.38819123463161,34.36377119656329,34.40029604951491,,34.201045270424984,34.40962094197188,24.967977866915415,25.85662211121075,25.85662211121075,29.16398958483716,28.437623994438088,31.732080673383404,32.89086326472219,31.18823868530877,28.89904904915601,27.03800691689313,30.964905086387372,34.05328299685744,32.12593933889767,28.2781599899858,30.60708132960231,25.136388073429195,35.40563797799246,32.56653942706842,30.54564495687529,28.89904904915601,27.03800691689313,26.549731277958642,28.92614800674206
sj1229,1216.4,30.0,192.0,26.489510463120528,29.053831685817308,31.01817680093003,26.818451339964255,24.021670120178097,23.923230456909007,24.78989059201514,31.309467708290242,30.975608547859817,29.36875292096115,28.26939540052998,34.61774949219287,26.077321121209543,26.589856391865275,19.95533541879752,33.76924339672557,19.29277062995372,34.53905492954762,34.13988751617621,35.17910892302032,33.992638711315585,34.93076261784071,35.02154506608296,,34.672979099674414,34.668388304666024,27.817597273715656,25.50199874455051,24.508711864032712,30.750372254396737,28.042947215177737,32.21601201450366,36.588236122461986,23.82181488467487,23.821814884674865,22.923227323753473,29.549235516963993,22.249337441618263,19.29277062995372,19.29277062995372,22.92322732375347,20.04904475571008,32.85009658665178,30.50736451902322,30.465677338000486,29.274763150011452,31.94661745955753,20.04904475571008,21.55729275731429
vhglglgl,1235.6,30.0,745.0,25.00454898688063,27.931050387723225,29.54536361630482,32.30432365057948,31.81651618269921,28.2320956046834,25.47054639016956,29.733638643009304,29.51160652654124,27.903932353039483,46.87203916872512,33.6228112554679,42.76952834697156,42.76952834697158,22.947688440397222,34.23049755863524,25.612757118092098,33.2817784805549,32.85002596065457,34.25154180914696,32.99265002980126,32.632983687541135,32.83053308972652,,33.2073861101413,34.38436540532418,29.859819296286446,26.377080248343656,24.497382790029757,33.08036025619351,31.028873506626425,33.28037873204993,34.460907075367636,31.618930612270518,30.564835568128533,25.135867756644757,33.08036025619351,29.41956593759193,20.265507527198277,25.612757118092098,24.079010982276817,32.05461688140997,34.23049755863524,34.93316487216302,34.93316487216302,28.932120610222665,33.542701699134476,38.82133929037284,27.204055545619646
dailycindy,1026.4,60.0,846.0,20.945883908512172,29.710641369538216,30.411706107481567,27.091785796309154,14.65691540774098,22.381324414771605,22.381324414771605,30.5636561224555,30.353597520785396,29.75429351062362,29.088130421413894,33.906044468110444,21.47851299231571,21.47851299231571,18.196625902466806,34.562452161734534,27.662364963067564,34.95863924976734,34.38023768199073,35.50877392355495,34.716337425793576,34.55515414394411,34.71222106751881,,34.91367014874479,35.32054161740492,29.77728472123461,25.184262931992915,24.29708859227626,31.743309341096246,29.605517908327062,32.76665852595734,36.19771723277718,29.984609159389606,32.76665852595734,29.008661394164356,30.499275340472895,18.289179728482644,25.482217718202698,27.87893520188154,30.366821728526382,26.049991589314672,32.1964545268928,32.18356247485144,31.5121375744013,32.72164316869534,32.43501498427719,27.501480329215877,32.72164316869534
alsl720,1796.8,60.0,654.0,25.103495604803083,20.17554617376117,20.175546173761184,27.47611315335293,26.03382803206676,23.384767774801112,23.384767774801112,20.175546173761184,20.175546173761184,20.175546173761184,28.852160360872126,32.50924544556417,28.402316919742283,28.402316919742283,20.352058518704943,36.309107648506284,18.444385022149795,33.73303332385729,33.466805224828406,34.85473308706869,33.34766891767702,32.90957746555953,33.07151962147429,,33.654821465374006,35.129724094605905,29.115404356565183,26.602031674379052,25.824796931125665,29.3358322198684,28.398208072462655,30.188790903005504,35.02515585009038,35.35080899903052,35.35080899903052,28.00590989490187,29.3358322198684,23.868431063795626,18.444385022149795,18.444385022149795,21.91519501367688,28.854978192100432,40.51282709505554,29.3358322198684,29.3358322198684,30.2373776935304,34.31512819660647,35.86962856565699,28.33151566128198
girlhj,774.4,60.0,820.0,37.162565403381976,29.099153262827848,30.872127310256314,27.382867827862142,31.868914043430514,37.61819991065295,37.61819991065295,31.03337691723634,30.802118621627606,28.95405569274555,28.83028166578557,34.73031780031367,35.833294850270974,35.833294850270974,24.95235041931261,34.38600802916879,34.10461895090867,35.06534300847138,34.22736308225675,36.36823048089356,34.14692996730709,34.18558668883515,34.43244663692242,,34.88611566147357,36.071892609352474,29.928682293433763,25.00188208179424,24.158358871985318,43.6227965916914,40.59693600084766,36.937648182175856,36.42660139051478,37.71092176455061,37.81985539821206,34.42350502549259,32.105729609692844,25.079266008596786,30.452270824512972,25.541754025642653,36.18268936194215,35.89905715391848,38.81099624790973,38.751920330012965,41.806941074112956,30.261398199829035,39.09834030106207,43.88846590910191,28.948428883361032
ue8755,66.0,30.0,425.0,25.42082197123647,30.15002516793916,32.03422150783518,30.540637420401147,19.612663168461957,24.762523469099907,25.449616709665307,32.196122433816605,32.06288186404033,30.417986715436218,44.31301422344424,37.29495883194866,26.104310925180314,26.321877374738342,18.668731704555142,32.361649974970234,27.721241088427828,45.066832330476586,36.416291353229376,37.39995379020954,45.06683233047658,45.066832330476586,45.066832330476586,,45.066832330476586,36.61755257168562,30.42816357592142,25.568029582644538,24.92607050068738,23.30331629697808,28.659369143538882,32.54775981730075,33.72099951214282,29.246671876615117,29.246671876615114,29.027691294337107,29.984274497132986,21.095495267021874,25.366850444033847,27.068580242382176,29.955667113662805,31.629955754749332,32.361649974970234,31.501976924956708,31.33590355861315,37.58198757003118,23.303316296978075,28.85440926882558,31.592212769508105
alfk8195,364.4,60.0,383.0,39.58568765041306,30.262583572343946,32.152350913409194,25.407330908087673,29.426884123849128,17.34470756031726,23.922965131855733,32.46416201505715,32.020428070737346,30.25071588021328,27.368361714960827,34.037163607638064,24.889564615683554,26.275943948980544,20.849409419487085,34.050028159345516,27.48410306233108,33.994942931084225,33.76481571912996,34.97897949509867,33.791394203146474,33.061891385571776,33.37020543364379,,34.013886468355814,35.40709071947065,29.005719479010622,25.565501726645603,23.97708681547222,34.96434841522624,19.062939727691766,22.114502139404504,35.6788973190229,30.00204806812005,45.7592717948147,28.133484770535112,29.95059317715938,24.280091255715014,24.81336046889818,27.843181523688443,29.849283885112047,28.78755284166186,32.37267946930577,31.9438160436434,31.20997157664251,45.759271794814694,34.96434841522623,36.73825718542909,37.59307795933191
jidud030512,801.6,60.0,349.0,25.997873477989753,27.823338809507028,29.567869785868986,26.446178691612104,33.23713905895642,32.08899792891428,32.08899792891428,29.66580925049677,29.50561741944794,27.623320555095024,29.01522767159382,34.32955013165183,36.00922145001778,36.00922145001778,19.873024997474168,34.188247818385804,17.394803867604413,33.34581968764456,32.99952387531938,34.62197950782108,32.593456291987664,32.861187904399316,32.90413323321496,,33.33606180365824,34.81252344480987,27.24623255572474,26.166546545476287,25.12127447824204,39.49160588975972,28.92486313556765,42.7853305718857,34.90587461464517,33.237139058956416,30.526463125290704,20.668106772083604,30.467017760730677,23.808857559266016,17.394803867604413,17.394803867604413,39.491605889759725,36.00922145001778,33.00436520162506,32.442655820233604,31.423107605947678,29.563184753981893,33.31575614466664,39.491605889759725,25.315971463280412
quf4147,49.2,30.0,318.0,16.705136148604087,30.187532136238108,30.27050999811866,26.524158471958547,26.12038588185215,16.073593097788333,16.073593097788333,30.317143401899475,30.082995959454784,30.12344323942185,29.81065915873912,27.04135531230691,16.04388485051396,16.04388485051396,20.31363028557757,35.51291167315701,27.705943652110243,35.568458381244525,34.85865988497385,36.54350531117507,35.13014357613654,34.70261850456273,34.8988321687128,,35.485493991331325,36.54449688208663,30.453134577666496,25.920908990179306,24.86506307028276,26.31201516912179,28.910159605434476,24.755349091520014,36.33979428944778,24.755349091520014,24.755349091520014,28.615010325742794,26.31201516912179,23.039963302898542,24.922670832736483,28.00892704282486,30.1722738202092,20.658046062462606,33.000771901946074,26.31201516912179,26.31201516912179,24.755349091520014,34.88364271996792,29.41373769419808,30.2649408170604
thxjamie365,90.6,30.0,417.0,25.466600741891064,29.40269449478814,30.33102242658768,25.06956652125082,30.303584426190103,24.24458013735166,24.24458013735166,30.448206474436525,30.18628594924209,29.415470691355747,29.461041843809006,33.913605663978316,27.20647298063312,27.20647298063312,21.202346040142093,35.127049127868816,26.877148597243743,34.66358799802798,34.262005084293314,35.61353207074217,34.226926656359964,33.95149058461098,34.18319462007203,,34.57004115000121,35.69625886304711,30.09289803178285,26.087441049792794,24.337187893902364,31.72141680253273,28.773538728430843,33.75203196295747,36.13973093926824,32.02780819457378,33.75203196295747,31.93481117493585,27.436810009491428,23.64036959264451,26.877148597243743,26.615924997612552,31.93481117493584,27.321641495062273,33.11945610602183,27.436810009491428,27.436810009491428,30.82382620126254,36.00602359557402,36.00602359557403,29.06314761401993
ilov2h5691,3303.2,60.0,409.0,26.626809209770883,28.32528573836284,31.074934407355084,26.370825291231423,23.78412036213677,24.651504452746174,25.52308070587887,31.333824576646066,31.020333695996086,28.476622935751937,28.322198450296398,34.739718893945465,27.194575310174148,27.536953218799926,19.594396038979582,34.29522743408078,22.451314764828805,33.10371707662143,32.927208262534876,33.90634814300561,32.78369808897498,32.84417488596136,32.95429691946997,,33.101494501462426,33.81371666213467,28.265778209233495,25.53635673483476,24.617608277391923,30.138059132890994,28.014608373942057,38.88036024525008,35.99051711695045,30.016686296419593,42.428481910126344,32.685607442880304,29.830852141520072,22.498101211175857,22.451314764828805,22.451314764828805,26.676136981189416,32.775853533470794,32.79075652245728,31.183260426440008,30.829323867564476,29.138548745177886,31.278894198872898,26.856629162370403,34.804677259597405
dgnmm123,161.0,30.0,297.0,26.682014232564647,29.59784807303969,32.18004795281082,25.6471150961346,24.892473151690215,23.967270927519017,24.875309948898753,32.38789517377105,32.2228844138114,29.87766843939117,28.686577584413072,34.88270999184983,26.16457397865173,26.503668358233664,20.103371885937065,34.47193981326451,28.402259244755104,34.43931827228743,34.342156519436564,34.806168605176794,34.23293829704578,35.20002579240431,35.310895188972765,,34.444212094630494,34.51859420701406,29.86857993232487,25.749817221682328,24.565557858178806,30.03603288136809,28.30757368416259,32.081334101887364,37.15531383396929,32.487246839821246,32.48724683982124,29.299332079709046,29.66968138152817,24.43752990688168,25.6578663387683,28.35432521646658,30.404899635630002,27.342092491046863,32.75938363017265,31.280098859971996,31.397117346771758,32.48724683982124,31.797308181253143,27.342092491046863,32.48724683982124
ghddbdk1,14.6,30.0,143.0,25.88868730936164,31.405443748237538,31.986142148366845,26.233384360848838,15.020057315441589,24.171206913189746,25.104609125452672,32.0952695615641,31.845610482592097,30.935243489395276,28.59229537079439,34.130529378455456,25.755429087160277,26.13302822421737,19.51996580539441,33.1109526634773,15.020057315441589,34.42897107917927,33.757377604798805,35.73784604796514,33.39257585063254,34.919270724742454,34.861870105093004,,34.55429731365735,34.80919773705908,27.859190760924488,24.3108808254266,23.412143912457037,31.78790343489675,28.54988951801809,32.23346062312065,34.75648268596223,28.92806238785459,29.38446871155142,29.256127846774472,17.846487415503983,20.003241980841416,17.84648741550398,15.020057315441589,30.702361962653807,26.842700014288155,31.443730936817435,34.210483235616785,33.190320661556186,29.256012018386045,31.620214887512322,28.464041909793032,29.348223679063896
xkralswo,317.0,60.0,549.0,24.77499364373462,29.941038542977527,30.524974888870076,22.884763289228292,21.457620892235305,18.823016184572722,24.645200984675444,30.438403991867705,30.401918821764912,29.75774015337377,21.4576208922353,33.8292561592696,28.515471736644237,28.51547173664425,21.122805880690855,34.0360786142779,25.316498956448093,33.01090649458737,33.528974259393905,33.882019583697605,33.790768828525714,32.50492399585735,32.552580158797255,,32.956038543474136,34.50941057642468,21.457620892235298,24.84499829191176,23.40337145833245,21.461993619765614,20.687695181486994,23.999345635330215,33.80147560627858,29.70490129309312,30.81624414641262,23.73512882694819,23.008366155663644,26.466320482137746,26.26273885808953,27.227693755909325,30.77727072867175,25.64610401420198,31.41286020093022,21.461993619765614,22.977417091220662,29.17537702066089,22.91551896233471,29.01574004725412,29.38205748267852
nora_nori,1125.0,30.0,335.0,42.325204628219566,29.429445428053853,32.61872263090628,27.967957377947126,18.987715809535263,24.868538156351782,26.641117316931414,32.78281949597511,32.613997787611005,29.61545757734465,26.27114592800081,36.00392972246444,37.6739885879881,37.67398858798811,19.703156563408058,33.606117075670376,19.923683235532305,32.69508647367306,33.15316326787909,33.3395394892973,33.19429819315311,32.90808662273869,32.92693455424984,,32.526019612015546,34.17364878651098,25.965820875390904,25.376272868249245,24.87062792921834,22.560768186660844,27.332109367756072,31.707386149348515,33.433525481173724,29.563605113295065,36.513750338781705,28.11036610536962,28.09918651474348,24.201288743132185,22.70942610006455,41.85169351106525,23.67286320324945,28.553955336281042,38.125952391984825,30.18034611447402,29.796483918042394,28.779753150364495,21.457382071860074,27.438770765667048,27.58916676843298
fbwogus123,1383.0,60.0,725.0,16.350305396325304,29.181634233822816,29.778652967906183,26.052984866084145,24.54646119870829,22.37308000950419,22.37308000950419,29.963343895387233,29.788559376281047,29.322751579768347,29.435175721372985,26.466974812636124,25.7756901332403,25.7756901332403,17.743678167877288,34.236448945677985,34.80084477144845,35.03466351880079,34.64621385744473,35.79767296747687,34.86175884100468,34.820882477033514,34.885682388706606,,35.003270280332345,35.59088361518109,29.824936342166087,25.476398886457666,24.255713947955314,31.95568413459652,28.868581712583858,36.36713773133812,35.4855096836311,29.33224928294478,29.332249282944776,30.75228563205916,32.55261527698038,17.83392815767392,27.087594975309724,34.80084477144845,32.028414610890515,23.059944621713125,32.12317438911818,33.62486000828908,41.34956513275481,25.207616060436116,32.700428379590605,21.215370240559142,25.207616060436116
limbomee,806.2,90.0,1939.0,24.28081862289919,24.702145490313598,21.758449496231005,26.82574691345322,38.75029894185111,23.62769214732337,27.86486486412481,21.758449496231005,21.758449496231005,24.39021616006202,30.373909321970757,43.38752566821124,30.39916772029251,32.861623988267354,21.311914311217105,35.94511358270809,35.53531720981562,34.706224596785646,34.54794314990857,34.80177417890042,34.92212018448036,34.52146460217414,34.64660221914953,,34.68517882249909,34.755824830388995,31.04292034370952,26.21381984841807,25.25469449155504,32.903886786470764,29.011914280685808,36.11959347214017,42.00917588832786,29.004582833644207,35.80346084931898,35.69293008559673,31.408782880347093,25.25070232019998,26.16617879377549,28.538228408547447,39.67202821735135,27.858614936285864,33.57848513263146,31.103733806852087,31.408782880347093,37.68164734496629,37.13068130024389,35.15718039082898,29.012526610265628
jo_penquin,108.0,30.0,280.0,26.681896746786574,29.59789591096958,32.180388061978135,25.64711509507234,24.88614792734589,23.967423025119473,24.87531002274819,32.388284081796314,32.22323539713218,29.877771965578674,28.686577907985516,34.88270999073646,26.164738617018163,26.5038354499004,20.1033718827447,34.471940008344205,28.39452252682171,34.43931827557437,34.34215652255376,34.80616860710941,34.23293830070409,35.200025791121405,35.31089518777547,,34.4442120979205,34.51859421120985,29.868579939586475,25.74981744448075,24.565558043836297,30.036032883848662,28.307573683311553,32.08154392355451,37.15531384591797,28.089810610522058,28.089810610522054,29.299481875604663,29.657852202755386,24.437529906803576,25.650903692338627,28.34368679047524,30.40511468406634,23.641098414885242,32.75938380633886,31.280098861651403,31.39711734955905,28.089810610522054,31.797308183757792,23.641098414885242,28.089810610522054
yoong4097,173.8,30.0,1024.0,27.50364309420244,30.306276552958575,30.224972865996044,25.873752890097954,39.29721523164124,30.845335669371547,30.845335669371547,30.245359021987614,30.118970743239796,30.38483155963865,29.66979590244252,44.5213842423758,36.24844572822248,36.24844572822248,20.401159780555755,35.00145577336781,62.28718661916151,34.92080178310833,34.33479773993136,35.882067384657155,34.58736219224377,34.421550120773006,34.53352267798997,,34.88603697994766,35.65317163218214,30.864047408212933,25.78116346339741,24.49981950972293,50.868414052321434,28.78919063304836,46.363659381958726,35.860865224800264,42.83043730679998,40.51704204999051,52.42247907140849,51.64544656186496,23.567884194985584,27.53950527078273,30.843868597815863,32.494446601059984,37.149049508864934,32.677140028327415,50.868414052321434,51.64544656186496,40.51704204999051,33.68311876460857,37.935779900076774,29.678246886262002
gkffhzz,59.6,30.0,116.0,26.45780478050942,29.05802232974728,30.49238929887802,26.237863759869402,27.545885645077526,24.23627243322978,25.43924919413112,30.58391952779338,30.39098235796869,28.980886183203136,29.017683119488357,34.66872569201217,26.230935563885918,26.503627621473402,20.751639850322658,34.6626250748699,26.98018366436154,35.43655101505246,34.68065292131882,36.35192778997927,34.87269650853846,34.86287462379753,35.137598820147275,,35.34823351745477,36.35412074774756,29.795117586981178,26.04243481555546,24.561280082533546,33.623849748852734,28.391327054214916,17.601948680389604,34.69026757850892,17.601948680389604,17.601948680389604,27.42895695664719,30.968874034634233,24.40817672294107,24.06725116684858,27.245395095446938,29.959820711196908,27.007822505692733,33.205635624357484,33.17424498379593,33.025917917673176,17.601948680389604,36.107269947142605,20.91423148498715,17.601948680389604
dioni_,102.8,30.0,538.0,26.32019013179941,33.312120496973854,32.98220498256268,27.49021798773951,27.353951952380797,24.138649355672047,25.469042227724486,32.94009289472458,33.590385857205035,33.30738925725402,28.97713964435933,35.62704066334851,26.621415726224345,26.775753161063438,23.227325916347098,37.277477000602886,29.19938747961805,37.210207083138435,36.452357609503146,37.210568985445086,37.45382675053861,36.124671432424265,36.567791439946745,,36.879991481708096,37.2724809111618,31.708300830551458,24.644817971780284,23.61569833510003,33.48292802491254,28.710951150528057,23.131033097258747,33.43247291073513,28.567245385746425,23.131033097258747,29.50223470181674,32.225452004670515,25.40644257373591,25.613306385507833,29.614222308779887,31.095735844736815,27.43766806210203,32.1514684751797,34.11632385421591,33.8031482257042,27.865920318649316,34.64546862219375,27.43766806210203,27.865920318649316
lhk8787,84.4,30.0,265.0,22.215437821542167,28.907310198422874,22.215437821542167,26.374522167876105,18.736955308994393,24.97342182131187,24.175158787986817,22.215437821542167,22.215437821542167,28.945385832567922,28.245560855383097,34.42661800212638,26.421401715588026,26.80936775852853,19.358337391832116,33.388256517774906,19.468916836778,34.385800087196046,33.91524411320819,35.6720112074328,33.89332932667348,33.75520202392834,33.81782758963311,,34.32630329443685,35.72155662047114,29.0659399208066,24.89099048807717,23.662004922197703,24.75148149236393,28.586977399477103,32.498146469523085,35.72969899322563,29.581575476587236,30.346675912345802,24.002220094369616,23.5071509034207,21.743298716669027,20.200878364561607,19.468916836778,24.00222009436961,24.75148149236393,31.502032527485717,30.2254818909188,24.75148149236393,30.04007838518253,31.594556710560276,29.553946428394667,27.90448591491419
yelloww613,1024.6,30.0,289.0,26.454856100055963,29.33932599201502,31.541970918075116,26.505364895838532,12.945565548619474,25.19412401419078,25.832365073960773,31.73930289042875,31.6440674032117,29.010583015786153,29.415569107810317,34.689495087039845,18.97066948220541,18.97066948220541,16.071977413452096,34.065264193908085,27.493364163596883,35.73100060243459,35.06784251479158,36.32555032066232,35.04435929589487,36.08165563047609,36.04839012021531,,35.703316986087664,35.61833822971036,29.362870962099517,25.13593301654683,24.015248332014668,31.5623572469531,26.14876063763448,32.899567215191645,35.917577653091286,29.250899650098578,29.93269639874475,28.63133733259114,30.315892266164965,16.153724601597204,25.004336839813156,27.358693530441364,29.79077230701929,26.430699288758333,32.35639069344423,32.158832374512954,32.17841002323369,29.65948646764489,32.651043809316086,28.969610792257672,28.7518583558011
luna0723,484.6,30.0,374.0,49.32158245657559,34.65318480286676,49.32158245657559,25.768046358714486,25.56684920509348,24.883708995517914,39.278082015325104,49.32158245657559,49.32158245657559,34.92901209741773,27.98224833225659,34.995311088844765,27.92368243166643,27.92368243166643,19.90879067363489,34.86787897273258,27.9194962440878,35.14666165567484,35.04157412735476,35.98127001428196,34.69724148479864,34.70252011513863,34.948348264198735,,35.2985846807847,36.22691439763318,29.13309734031915,26.225995533557263,24.95471889906734,37.1569609849502,27.67779838221399,33.178278660690545,35.59523238712317,29.133642518218153,29.44410023387868,28.661924241827414,37.1569609849502,23.95092518001552,24.93205208296854,27.873667115115126,29.92768520510688,32.54032170830831,33.32684315206214,37.1569609849502,37.1569609849502,29.101934301332005,34.38824407479615,28.586186419622475,28.80520113507617
dlffldksk,185.4,60.0,831.0,28.03566433461502,29.712336485007206,32.83176006608649,25.61211068225182,25.137477837570955,26.635059231841172,27.77059590669362,32.92418560766446,32.7592831830497,29.83366784846321,28.092226622658135,35.90617963607544,27.925514730451834,28.362432271395917,17.71316844784585,36.88584352196318,27.51716697197719,34.96069812083312,33.985969795263934,35.82266684996018,35.07392836848438,34.76478684443513,34.84114885189269,,34.609682567810125,35.557377771449225,29.716793690431835,26.407317470447406,25.000180804499735,15.084934961977577,28.199267732448302,32.46102798325253,20.792748190833954,21.32233908906821,27.829232836245463,27.75129188616713,29.559241707500693,24.87320033583737,24.425717668361145,26.63592577273518,28.644503863758924,34.37452379387642,34.38392540023376,31.470391132058246,31.871801423294396,27.829232836245463,31.851767958312227,34.37452379387642,27.829232836245463
oboist1123,210.4,30.0,442.0,34.40750994304329,31.596126597204833,35.12057025516089,29.95412790204318,23.631261623416833,36.76548794518895,36.76548794518895,35.443631258730896,35.554459081579935,32.30039781846617,28.857969924851048,55.6969840595591,27.492514853470226,27.723718633601823,18.53276171163632,35.397113367849464,27.58276917189629,34.658019315228444,33.758965343860716,34.738675911110036,34.338726749520994,35.34618888814505,35.5314993938896,,34.47893221180432,33.86068161288157,30.465907073746926,25.507926191766188,25.11924751032222,24.147781468463485,28.385465512730764,32.91390713260857,33.28477986193615,28.01331654899322,30.75280971713503,28.32787862196569,29.707393830737377,22.60327790956141,25.14562941340578,26.78841409705471,29.536459802121865,34.29779454263057,33.12245578397261,31.094379968453662,31.01837876880178,30.75280971713503,29.60638513062545,28.18797319891432,30.75280971713503
kies1614,408.4,30.0,469.0,24.742202889786743,31.130249094727464,31.563686066176324,25.216194443518994,27.976213466986696,14.000122344163964,24.203794485467625,31.615164836692465,31.411323248208806,31.13363875849992,29.64073626601247,33.96038529183962,21.20914571288359,21.2091457128836,21.883394747369515,36.460936321562116,28.381460504447876,34.818036984219724,34.54551966720537,35.12968179672639,34.96638066358717,34.29430953916978,34.58543968337261,,34.84792766354837,35.137973627540916,31.66168336653446,24.98211747468601,23.268376049953027,32.957122563675085,15.387027281895937,17.85015598880905,35.945565157837756,30.401914798082945,17.288114653532244,14.550116609859888,30.8048362589333,27.225831014350405,24.426284857840123,28.735621348529428,29.9119551734247,20.253049666449826,17.288114653532247,33.35674159325302,31.825120653969808,26.95505690290514,34.55871033029642,30.422488015270563,36.62199915227804
sji_eun,414.2,30.0,156.0,24.293212908337665,28.507738025611538,29.88122699740578,24.800437359663647,27.773423485287854,16.149993158607778,25.309458593745447,29.993085637074817,29.78789438171348,28.292462639578904,27.271465984078155,34.47643995913909,24.46604034898096,24.46604034898097,25.664472003275566,33.41327093673519,27.116309310195046,34.0864005101756,34.31741541337552,34.702416529781466,34.52306697565735,33.747458224834396,34.03626388148046,,33.932384374383325,35.24406122312021,28.054527852520728,25.546578481782923,24.209390753141506,31.621483418561816,17.74987241004501,20.591241277224913,36.03862020192947,29.651856502798562,30.01078005663199,28.34410052601955,30.15756459536583,32.136536672875884,24.826908198881124,27.129349355743763,29.698495955313494,17.749872410045015,32.22854188067128,32.0246050481675,31.55176417604996,29.983997758940063,33.43302559309186,28.787079144489745,28.284856813297857
